Species,Phenotypes,Experiment,Link
Helianthus argophyllus,Leaf curved height,H. argophyllus Leaf curved height,https://easygwas.ethz.ch/gwas/results/manhattan/view/4b594a28-0707-4ca1-8ba4-88894aa68ccb/
Helianthus argophyllus,Leaf curvedHeight maxWidth,H. argophyllus Leaf curvedHeight maxWidth,https://easygwas.ethz.ch/gwas/results/manhattan/view/42239bd6-7e1b-4b01-bcd2-e897d8e961b0/
Helianthus argophyllus,Leaf width widest pos,H. argophyllus Leaf width widest pos,https://easygwas.ethz.ch/gwas/results/manhattan/view/eea2cf29-20b0-4319-a334-19e04b208f86/
Helianthus argophyllus,Leaf maximum height,H. argophyllus Leaf maximum height,https://easygwas.ethz.ch/gwas/results/manhattan/view/94865c33-57e5-42b1-ba9d-ca2f2f025be9/
Helianthus argophyllus,Leaf area,H. argophyllus Leaf area,https://easygwas.ethz.ch/gwas/results/manhattan/view/da5e5c6b-00c1-45bb-9539-44e2bd3d1d29/
Helianthus argophyllus,Leaf obovoid,H. argophyllus Leaf obovoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/26e7e91d-1771-4a4f-af10-337f7c81372c/
Helianthus argophyllus,RGB proportion red,H. argophyllus RGB proportion red,https://easygwas.ethz.ch/gwas/results/manhattan/view/70808408-61b1-49cb-8f22-ec17cd4cb10c/
Helianthus argophyllus,Leaf total N,H. argophyllus Leaf total N,https://easygwas.ethz.ch/gwas/results/manhattan/view/4e353314-f56f-44b8-b562-56cc13563342/
Helianthus argophyllus,Leaf ellipsoid,H. argophyllus Leaf ellipsoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/80384f1e-fd7c-4a4c-bc99-d2254ffd2f58/
Helianthus argophyllus,RGB proportion blue,H. argophyllus RGB proportion blue,https://easygwas.ethz.ch/gwas/results/manhattan/view/3345b1b7-2ea2-458b-afb9-b169a4bb6b3d/
Helianthus argophyllus,Leaf perimeter,H. argophyllus Leaf perimeter,https://easygwas.ethz.ch/gwas/results/manhattan/view/40b0251a-097a-4652-b821-b4170b85be5b/
Helianthus argophyllus,Leaf C N ratio,H. argophyllus Leaf C N ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/bedabb4c-4f2e-494d-920d-590e681a298c/
Helianthus argophyllus,Leaf height mid-width,H. argophyllus Leaf height mid-width,https://easygwas.ethz.ch/gwas/results/manhattan/view/b15a7d26-7f67-4659-8704-626b9e246cc3/
Helianthus argophyllus,Leaf total C,H. argophyllus Leaf total C,https://easygwas.ethz.ch/gwas/results/manhattan/view/3969cba1-90ef-4737-8385-a0e7f8ff9c87/
Helianthus argophyllus,Leaf rectangular,H. argophyllus Leaf rectangular,https://easygwas.ethz.ch/gwas/results/manhattan/view/996b350a-1aa1-4a8e-a438-1fa77ee49771/
Helianthus argophyllus,RGB proportion green,H. argophyllus RGB proportion green,https://easygwas.ethz.ch/gwas/results/manhattan/view/df29dfa4-3bd3-48d7-b62d-e796e3633c84/
Helianthus argophyllus,Leaf eccentricity,H. argophyllus Leaf eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/752c830b-f525-4414-a2f9-76fa2bdcdfe7/
Helianthus argophyllus,SLA,H. argophyllus SLA,https://easygwas.ethz.ch/gwas/results/manhattan/view/ce82b4d1-4f9a-4a71-a3d4-e0db3daf492d/
Helianthus argophyllus,Leaf shape index external I,H. argophyllus Leaf shape index external I,https://easygwas.ethz.ch/gwas/results/manhattan/view/ce65fc66-b384-4642-973f-113e7bd28cca/
Helianthus argophyllus,Days to budding,H. argophyllus Days to budding,https://easygwas.ethz.ch/gwas/results/manhattan/view/040fafc4-a06f-4066-9ac1-b951c8e0f608/
Helianthus argophyllus,Leaf width mid-height,H. argophyllus Leaf width mid-height,https://easygwas.ethz.ch/gwas/results/manhattan/view/490d9342-b862-4599-8a0e-c9cb213b85f5/
Helianthus argophyllus,Leaf curved shape index,H. argophyllus Leaf curved shape index,https://easygwas.ethz.ch/gwas/results/manhattan/view/d6856691-a781-4248-a7ec-c7a4eee8ef26/
Helianthus argophyllus,Leaf circular,H. argophyllus Leaf circular,https://easygwas.ethz.ch/gwas/results/manhattan/view/3ce7cae7-7ee2-4f88-a590-05ac9acb0bad/
Helianthus argophyllus,Leaf shape index internal,H. argophyllus Leaf shape index internal,https://easygwas.ethz.ch/gwas/results/manhattan/view/f80efcde-782a-4124-9a1b-da48fdaa63b2/
Helianthus argophyllus,Leaf maximum width,H. argophyllus Leaf maximum width,https://easygwas.ethz.ch/gwas/results/manhattan/view/108e752c-482a-47fe-9f2f-1c8079fdd26f/
Helianthus argophyllus,Leaf proximal eccentricity,H. argophyllus Leaf proximal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/5fb21260-2898-4033-9bf8-62f5624904bf/
Helianthus argophyllus,Leaf shape index external II,H. argophyllus Leaf shape index external II,https://easygwas.ethz.ch/gwas/results/manhattan/view/ab6d8ae8-9530-46d9-9ea6-442c044ef42e/
Helianthus argophyllus,Total RGB,H. argophyllus Total RGB,https://easygwas.ethz.ch/gwas/results/manhattan/view/32733001-a660-4e3b-9f28-9fcb6e2990ae/
Helianthus argophyllus,Leaf eccentricity area index,H. argophyllus Leaf eccentricity area index,https://easygwas.ethz.ch/gwas/results/manhattan/view/5f4c0b61-fd4f-40ac-988d-0ea466b1b4ed/
Helianthus annuus,RGB proportion blue,H. annuus RGB proportion blue,https://easygwas.ethz.ch/gwas/results/manhattan/view/3cba547e-318d-4332-9cf7-6c97a673fcad/
Helianthus annuus,Leaf width widest pos,H. annuus Leaf width widest pos,https://easygwas.ethz.ch/gwas/results/manhattan/view/2c65b435-21c3-4c47-a42d-1795ded59946/
Helianthus annuus,Leaf total N,H. annuus Leaf total N,https://easygwas.ethz.ch/gwas/results/manhattan/view/8a76ac91-3db1-48b4-b3af-bb4cab25a0ee/
Helianthus annuus,Seed HW ratio,H. annuus Seed HW ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/b00872fd-4c91-4bd3-b652-af733934102c/
Helianthus annuus,Leaf shape index external I,H. annuus Leaf shape index external I,https://easygwas.ethz.ch/gwas/results/manhattan/view/4ec98abd-f084-49be-bcc1-38f319d040af/
Helianthus annuus,Leaf perimeter,H. annuus Leaf perimeter,https://easygwas.ethz.ch/gwas/results/manhattan/view/ac286019-4b81-4a96-bbea-2017770a2101/
Helianthus annuus,Stem diameter final after 5th node,H. annuus Stem diameter final after 5th node,https://easygwas.ethz.ch/gwas/results/manhattan/view/1a30e7b1-0110-46f5-8833-8506af9a36d7/
Helianthus annuus,Leaf area,H. annuus Leaf area,https://easygwas.ethz.ch/gwas/results/manhattan/view/a44ca390-9522-49b3-ac5b-7e8e3047bf9c/
Helianthus annuus,Days to budding,H. annuus Days to budding,https://easygwas.ethz.ch/gwas/results/manhattan/view/d7f9bae9-cc96-42fb-be9a-8a64dae2b6a8/
Helianthus annuus,Trichomes density leaf center flat are,H. annuus Trichomes density leaf center flat area,https://easygwas.ethz.ch/gwas/results/manhattan/view/08e9e9b1-05f1-4182-969a-2d8ed26d5013/
Helianthus annuus,Leaf circular,H. annuus Leaf circular,https://easygwas.ethz.ch/gwas/results/manhattan/view/394de56a-307c-4d64-9478-686119bcac3b/
Helianthus annuus,Trichomes density vein average,H. annuus Trichomes density vein average,https://easygwas.ethz.ch/gwas/results/manhattan/view/c2cd96a4-e3ca-4ca1-b343-b9162a2b0e7b/
Helianthus annuus,Phyllaries width,H. annuus Phyllaries width,https://easygwas.ethz.ch/gwas/results/manhattan/view/e72ab6df-804c-4b69-984e-d24e22496ad7/
Helianthus annuus,Leaf eccentricity area inde,H. annuus Leaf eccentricity area index,https://easygwas.ethz.ch/gwas/results/manhattan/view/faa27f10-e399-49be-8b8e-3290de5db4a0/
Helianthus annuus,Leaf total C,H. annuus Leaf total C,https://easygwas.ethz.ch/gwas/results/manhattan/view/6fff6de5-ddfb-48fb-94b3-7348213be5a0/
Helianthus annuus,Trichomes density leaf edge flat area,H. annuus Trichomes density leaf edge flat area,https://easygwas.ethz.ch/gwas/results/manhattan/view/7b248334-fa94-4e21-98ba-7c3afd607264/
Helianthus annuus,Phyllaries LW ratio,H. annuus Phyllaries LW ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/3b409781-6182-4bdd-9c5a-5d6cda01a084/
Helianthus annuus,Leaf curved height,H. annuus Leaf curved heigh,https://easygwas.ethz.ch/gwas/results/manhattan/view/42f1bad9-3c02-440d-9563-e27c3e0ef5eb/
Helianthus annuus,DTF (days to flower),H. annuus DTF,https://easygwas.ethz.ch/gwas/results/manhattan/view/f96aae6f-733f-47a3-b57d-ce956c3db7ee/
Helianthus annuus,Leaf maximum width,H. annuus Leaf maximum width,https://easygwas.ethz.ch/gwas/results/manhattan/view/4b1d2534-48d4-42c5-af51-e0454ec3f65e/
Helianthus annuus,RGB proportion red,H. annuus RGB proportion red,https://easygwas.ethz.ch/gwas/results/manhattan/view/182946d4-797f-43ba-8a30-db9d59d72ddc/
Helianthus annuus,Stem diameter final before 1st node,H. annuus Stem diameter final before 1st node,https://easygwas.ethz.ch/gwas/results/manhattan/view/9f416493-0d0b-4219-b012-cc1dd7db270e/
Helianthus annuus,Leaf Distal eccentricity,H. annuus Leaf Distal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/49aaa096-6495-4de8-b8f6-e7397eef0f34/
Helianthus annuus,Flowerhead to phyllaries diameter rati,H. annuus Flowerhead to phyllaries diameter ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/bf8cf44a-9cbf-441c-8030-435b12f6b762/
Helianthus annuus,Seed proximal eccentriciy,H. annuus Seed proximal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/418bd7fd-1f1a-41cf-880e-3b473dcf7a25/
Helianthus annuus,Ligule LW ratio,H. annuus Ligule LW ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/81080205-8cc0-41a2-a8ee-44ad767c1219/
Helianthus annuus,Seed width mid height,H. annuus Seed width mid height,https://easygwas.ethz.ch/gwas/results/manhattan/view/8fff1f4b-9e3a-4948-9895-d428b15cea68/
Helianthus annuus,Seed height mid width,H. annuus Seed height mid width,https://easygwas.ethz.ch/gwas/results/manhattan/view/faa34d1b-5cc5-414f-b4fd-3630c99fb4c5/
Helianthus annuus,Seed circular,H. annuus Seed circular,https://easygwas.ethz.ch/gwas/results/manhattan/view/9093c053-a79b-4022-bc63-b5a1629a17ad/
Helianthus annuus,RGB proportion green,H. annuus RGB proportion green,https://easygwas.ethz.ch/gwas/results/manhattan/view/5476b9ff-e130-42a3-8237-5d4f40f3c37d/
Helianthus annuus,LIR,H. annuus LIR,https://easygwas.ethz.ch/gwas/results/manhattan/view/d6b4b157-1903-490d-8ce9-9c0bbbaa33d0/
Helianthus annuus,Seed area,H. annuus Seed area,https://easygwas.ethz.ch/gwas/results/manhattan/view/da513936-45d7-4c60-8c38-bf45888c95a7/
Helianthus annuus,Plant height at flowering,H. annuus Plant height at flowering,https://easygwas.ethz.ch/gwas/results/manhattan/view/37d3d070-e7cf-4388-be6d-05be6907d451/
Helianthus annuus,Leaf C N ratio,H. annuus Leaf C N ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/efbfd229-a912-45da-9273-11e4fe4e0a67/
Helianthus annuus,Seed curved height,H. annuus Seed curved height,https://easygwas.ethz.ch/gwas/results/manhattan/view/61bcbc44-bfb7-4b17-9d6b-3b200dcefc30/
Helianthus annuus,Leaf curvedHeight maxWidth,H. annuus Leaf curvedHeight maxWidt HA412rm MAF 0.5,https://easygwas.ethz.ch/gwas/results/manhattan/view/b889a7ee-2272-4696-bc58-cb8b0163d32f/
Helianthus annuus,Ligule length,H. annuus Ligule length,https://easygwas.ethz.ch/gwas/results/manhattan/view/39f432bd-2f71-4d7b-90d5-221aa7bbd99e/
Helianthus annuus,Leaf eccentricity,H. annuus Leaf eccentricit,https://easygwas.ethz.ch/gwas/results/manhattan/view/b3c3e19f-f37c-4792-8546-155a06b9efe2/
Helianthus annuus,Ligules number,H. annuus Ligules number,https://easygwas.ethz.ch/gwas/results/manhattan/view/42edef0a-b87a-45b9-bc7a-336dbe7d9fd1/
Helianthus annuus,Flower FHDD ratio,H. annuus Flower FHDD ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/0892dd17-6360-4a2a-ac42-b31f570dce41/
Helianthus annuus,Leaf proximal eccentricit,H. annuus Leaf proximal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/70079117-5565-4fd1-8e5a-80ba078f115c/
Helianthus annuus,TLN,H. annuus TLN,https://easygwas.ethz.ch/gwas/results/manhattan/view/75b9fc04-7a89-4ca7-8b18-140a410528df/
Helianthus annuus,Stem diamater at flowering,H. annuus Stem diamater at flowering,https://easygwas.ethz.ch/gwas/results/manhattan/view/3360fa55-13ac-4ce7-8c7d-081f37a9092a/
Helianthus annuus,Phyllaries diameter,H. annuus Phyllaries diameter,https://easygwas.ethz.ch/gwas/results/manhattan/view/ac1522e5-6c88-4ecd-9492-8f502876a8b2/
Helianthus annuus,Phyllaries length,H. annuus Phyllaries length,https://easygwas.ethz.ch/gwas/results/manhattan/view/a1a8f3af-7d8c-4925-b960-565ebe981eb4/
Helianthus annuus,Seed eccentricity area index,H. annuus Seed eccentricity area index,https://easygwas.ethz.ch/gwas/results/manhattan/view/3829d57c-a08d-4faa-b4a6-6732703a6268/
Helianthus annuus,Leaf rectangular,H. annuus Leaf rectangular,https://easygwas.ethz.ch/gwas/results/manhattan/view/b9c76961-d516-42df-83cc-c3d7808956ff/
Helianthus annuus,Seed shape index internal,H. annuus Seed shape index internal,https://easygwas.ethz.ch/gwas/results/manhattan/view/76ba85aa-ce0d-4846-98c2-5cfdc7a002a7/
Helianthus annuus,Leaf shape index internal,H. annuus Leaf shape index internal,https://easygwas.ethz.ch/gwas/results/manhattan/view/cce0f4af-2f71-4eaf-ae94-275bed58daf1/
Helianthus annuus,Leaf curved shape index,H. annuus Leaf curved shape index,https://easygwas.ethz.ch/gwas/results/manhattan/view/24e05d6b-e9dc-4eb3-a51b-59e597a0a038/
Helianthus annuus,Leaf height mid-width,H. annuus Leaf height mid-width,https://easygwas.ethz.ch/gwas/results/manhattan/view/2ea7f141-b753-45d8-90a9-bfa247ccd2e3/
Helianthus annuus,Trichomes density leaf center secondary veins,H. annuus Trichomes density leaf center secondary veins,https://easygwas.ethz.ch/gwas/results/manhattan/view/ba9f47e1-ca83-4193-93dd-e1fc05e12637/
Helianthus annuus,Ligue width,H. annuus Ligule width,https://easygwas.ethz.ch/gwas/results/manhattan/view/2ce45cd1-a38f-47a2-9191-5da070106459/
Helianthus annuus,Seed rectangular,H. annuus Seed rectangular,https://easygwas.ethz.ch/gwas/results/manhattan/view/cd649b1f-42e5-4214-b78f-bce13311d734/
Helianthus annuus,Leaf shape index external II,H. annuus Leaf shape index external II,https://easygwas.ethz.ch/gwas/results/manhattan/view/911bed7a-efe8-4535-9c68-135159416ce0/
Helianthus annuus,Seed curved shape index,H. annuus Seed curved shape inde,https://easygwas.ethz.ch/gwas/results/manhattan/view/5b7814a6-b42b-4360-ac6e-2b2fd20043b6/
Helianthus annuus,Distance of first branching from ground,H. annuus Distance of first branching from ground,https://easygwas.ethz.ch/gwas/results/manhattan/view/2c948a1e-f223-4901-97b2-b6a26fe21b74/
Helianthus annuus,Darker axillae,H. annuus Darker axillae,https://easygwas.ethz.ch/gwas/results/manhattan/view/403ec487-a77f-4719-9d32-4d78f2f2e69e/
Helianthus annuus,Trichomes density center average,H. annuus Trichomes density center average,https://easygwas.ethz.ch/gwas/results/manhattan/view/c92c2cd8-26fa-4cd2-894f-f119518a5a3c/
Helianthus annuus,Seed ovoid,H. annuus Seed ovoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/5e20aa87-485f-4c8f-8210-cb5f0034a519/
Helianthus annuus,Trichomes density leaf edge secondary veins,H. annuus Trichomes density leaf edge secondary veins,https://easygwas.ethz.ch/gwas/results/manhattan/view/1f3c9b9b-beb5-48e5-8a00-040ee7db2f23/
Helianthus annuus,Petiole main veins colour,H. annuusPetiole main veins colour,https://easygwas.ethz.ch/gwas/results/manhattan/view/b2678c13-1f40-4c87-a9ea-2a9175595c58/
Helianthus annuus,Disk diameter,H. annuus Disk diameter,https://easygwas.ethz.ch/gwas/results/manhattan/view/e47ef5d8-d2ea-43cf-81f0-243e11080dcc/
Helianthus annuus,Seed width widest pos,H. annuus Seed width widest pos,https://easygwas.ethz.ch/gwas/results/manhattan/view/43157759-8f2d-451e-bba4-4b9d9b50310b/
Helianthus annuus,Seed perimeter,H. annuus Seed perimeter,https://easygwas.ethz.ch/gwas/results/manhattan/view/da19b27c-b860-46d0-b886-7bd3864c7f93/
Helianthus annuus,Seed shape index external I,H. annuus Seed shape index external I,https://easygwas.ethz.ch/gwas/results/manhattan/view/fc4bcc4d-fc03-4db4-b4f4-70a56eeebc77/
Helianthus annuus,Flower head diameter,H. annuus Flower head diameter,https://easygwas.ethz.ch/gwas/results/manhattan/view/73ebc216-f82a-4eef-8ea8-0a98723d5ed6/
Helianthus annuus,Seed shape index external II,H. annuus Seed shape index external II,https://easygwas.ethz.ch/gwas/results/manhattan/view/00ee2f51-8c93-4531-9597-328ae3468691/
Helianthus annuus,Leaf obovoid,H. annuus Leaf obovoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/b8bb4d46-ca55-4fd7-90f8-32ff27371160/
Helianthus annuus,Primary branches,H. annuus Primary branches,https://easygwas.ethz.ch/gwas/results/manhattan/view/d48ad81d-55b8-4c4c-b8d5-c8a560acdc75/
Helianthus annuus,Seed maximum width,H. annuus Seed maximum width,https://easygwas.ethz.ch/gwas/results/manhattan/view/bef932a9-e41d-46ce-bb33-f2b43f63fd9c/
Helianthus annuus,Seed distal eccentricity,H. annuus Seed distal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/a3c5fb3b-5c6e-42fe-8ad4-acddd498a0a4/
Helianthus annuus,Seed eccentricity,H. annuus Seed eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/348e8f52-887c-4024-bdf9-589453ba6dba/
Helianthus annuus,Total RGB,H. annuus Total RGB,https://easygwas.ethz.ch/gwas/results/manhattan/view/1f4b23a3-8166-4e75-a972-a540feb9012e/
Helianthus annuus,Leaf maximum height,H. annuus Leaf maximum height,https://easygwas.ethz.ch/gwas/results/manhattan/view/e6d0ad2d-bd2c-4541-afee-4f21c9ed7455/
Helianthus annuus,Seed ellipsoid,H. annuus Seed ellipsoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/ee4b8e95-0f05-4d7d-ab40-56e1fb8da895/
Helianthus annuus,SLA,H. annuus SLA,https://easygwas.ethz.ch/gwas/results/manhattan/view/966527ef-f06a-4cfa-861b-6d565fcce8c3/
Helianthus annuus,Trichomes density edge average,H. annuus Trichomes density edge average,https://easygwas.ethz.ch/gwas/results/manhattan/view/96a80320-d87c-4c91-9732-19ebf1edb74e/
Helianthus annuus,Seed maximum height,H. annuus Seed maximum height,https://easygwas.ethz.ch/gwas/results/manhattan/view/060a6212-cb84-4347-a50b-808d717e64d2/
Helianthus annuus,Trichomes lengt,H. annuus Trichomes length,https://easygwas.ethz.ch/gwas/results/manhattan/view/22d4e88c-1457-4ac4-aebe-e3e6cea0de07/
Helianthus annuus,Leaf width mid-height,H. annuus Leaf width mid-height,https://easygwas.ethz.ch/gwas/results/manhattan/view/88074458-148c-44f1-aae7-d029ced2a665/
Helianthus annuus,Leaf ellipsoid,H. annuus Leaf ellipsoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/61734fe5-add6-4aa3-893c-90b7c9ef8fdc/
Helianthus annuus,Stem colour,H. annuus Stem colour,https://easygwas.ethz.ch/gwas/results/manhattan/view/a1621aa1-ac3b-4c46-9714-437f17cf024f/
Helianthus annuus,Trichomes density nonvein average,H. annuus Trichomes density nonvein average,https://easygwas.ethz.ch/gwas/results/manhattan/view/dc1cef96-0a7b-4a67-bced-2c68f5d95f3c/
Helianthus annuus,Internode length,H. annuus Internode length,https://easygwas.ethz.ch/gwas/results/manhattan/view/b123b6b0-be15-467d-a5f7-a3313e3ffba0/
Helianthus annuus,Disk to phyllaries diameter ratio,H. annuus Disk to phyllaries diameter ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/4941376b-555c-4bc3-9d1e-959f0651e426/
Helianthus petiolaris subsp. fallax,DTF,H. petiolaris fallax DTF,https://easygwas.ethz.ch/gwas/results/manhattan/view/afc34f9f-f8ea-4ef3-800a-b4533913273f/
Helianthus petiolaris subsp. fallax,Seed shape index external I,H. petiolaris fallax Seed shape index external I,https://easygwas.ethz.ch/gwas/results/manhattan/view/946ff996-62a7-49bb-925b-f9cb00f88a3e/
Helianthus petiolaris subsp. fallax,Days to budding,H. petiolaris fallax Days to budding,https://easygwas.ethz.ch/gwas/results/manhattan/view/009e07c1-c40c-4cb0-b921-bde0918ec694/
Helianthus petiolaris subsp. fallax,Internode length,H. petiolaris fallax Internode length,https://easygwas.ethz.ch/gwas/results/manhattan/view/6972e9f2-ed4d-401c-a92c-cf9e8ab277b6/
Helianthus petiolaris subsp. fallax,Stem diamater at flowering,H. petiolaris fallax Stem diamater at flowering,https://easygwas.ethz.ch/gwas/results/manhattan/view/23646e96-07f3-4b01-a398-bf78d30831ef/
Helianthus petiolaris subsp. fallax,TLN,H. petiolaris fallax TLN,https://easygwas.ethz.ch/gwas/results/manhattan/view/776ee8d9-683a-4d4f-a388-2d53f982ff7c/
Helianthus petiolaris subsp. fallax,LIR,H. petiolaris fallax LIR,https://easygwas.ethz.ch/gwas/results/manhattan/view/714f0114-49de-4058-a142-6cebd294a8e6/
Helianthus petiolaris subsp. fallax,Stem diameter final before 1st node,H. petiolaris fallax Stem diameter final before 1st node,https://easygwas.ethz.ch/gwas/results/manhattan/view/5ddeaa85-c114-4f25-be2b-8482d670c4d9/
Helianthus petiolaris subsp. fallax,Plant height at flowering,H. petiolaris fallax Plant height at flowering,https://easygwas.ethz.ch/gwas/results/manhattan/view/64298c6b-8d90-44b2-8755-58e523ce072e/
Helianthus petiolaris subsp. fallax,Stem diameter final after 5th node,H. petiolaris fallax Stem diameter final after 5th node,https://easygwas.ethz.ch/gwas/results/manhattan/view/87d0db42-fef1-4215-a0d7-efda160beafb/
Helianthus petiolaris subsp. fallax,Peduncle lenght of first flower,H. petiolaris fallax Peduncle length of first flower,https://easygwas.ethz.ch/gwas/results/manhattan/view/fb7ef084-bce7-4657-8e94-7904e5a73021/
Helianthus petiolaris subsp. fallax,Leaf total N,H. petiolaris fallax Leaf total N,https://easygwas.ethz.ch/gwas/results/manhattan/view/9eee4467-1ddd-4876-bace-f2303df28a71/
Helianthus petiolaris subsp. fallax,Ligule length,H. petiolaris fallax Ligule length,https://easygwas.ethz.ch/gwas/results/manhattan/view/69741cb8-82db-493b-9c58-86fa5b8bd24a/
Helianthus petiolaris subsp. fallax,Ligule width,H. petiolaris fallax Ligule width,https://easygwas.ethz.ch/gwas/results/manhattan/view/89c7be81-1065-4d76-a5db-12a772f90630/
Helianthus petiolaris subsp. fallax,Leaf C N ratio,H. petiolaris fallax Leaf C N ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/e2712880-593a-47f8-85ac-6759d8e82707/
Helianthus petiolaris subsp. fallax,Flower head diameter,H. petiolaris fallax Flower head diameter,https://easygwas.ethz.ch/gwas/results/manhattan/view/6e901190-ac42-4d3a-b5bb-eda56eb23bf9/
Helianthus petiolaris subsp. fallax,SLA,H. petiolaris fallax SLA,https://easygwas.ethz.ch/gwas/results/manhattan/view/607b1bf8-e694-491e-84ef-96abf72804aa/
Helianthus petiolaris subsp. fallax,Primary branches,H. petiolaris fallax Primary branches,https://easygwas.ethz.ch/gwas/results/manhattan/view/8c0f0b9b-8bf2-42c3-97c0-43d24a97b6ab/
Helianthus petiolaris subsp. fallax,Distance of first branching from ground,H. petiolaris fallax Distance of first branching from ground,https://easygwas.ethz.ch/gwas/results/manhattan/view/131e7db5-4ee5-4352-84df-c2bb854dd1fc/
