Species,Phenotypes,Experiment,Link
Helianthus petiolaris subsp. fallax,Disk diameter,H. petiolaris fallax Disk diameter,https://easygwas.ethz.ch/gwas/results/manhattan/view/1c18c3db-13dd-41de-abe6-06d2b2710b67/
Helianthus petiolaris subsp. fallax,Leaf total C,H. petiolaris fallax Leaf total C,https://easygwas.ethz.ch/gwas/results/manhattan/view/e9fc23a2-d228-4a8c-ac9d-829a6c818f65/
Helianthus petiolaris subsp. fallax,Flower FHDD ratio,H. petiolaris fallax Flower FHDD ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/13b8447a-6d19-44e2-a944-47062221d0af/
Helianthus petiolaris subsp. fallax,Leaf area,H. petiolaris fallax Leaf area,https://easygwas.ethz.ch/gwas/results/manhattan/view/d6f57f00-ca03-4f7b-af50-59d1635dff1e/
Helianthus petiolaris subsp. fallax,Ligules number,H. petiolaris fallax Ligules number,https://easygwas.ethz.ch/gwas/results/manhattan/view/a0ba725f-443b-4586-ac0c-87ff34cf31e8/
Helianthus petiolaris subsp. fallax,Leaf curved height,H. petiolaris fallax Leaf curved height,https://easygwas.ethz.ch/gwas/results/manhattan/view/908ad8e0-6b9b-45ba-ad89-81699bfb8045/
Helianthus petiolaris subsp. fallax,Leaf maximum width,H. petiolaris fallax Leaf maximum width,https://easygwas.ethz.ch/gwas/results/manhattan/view/22eb663d-72b0-470d-ba11-073af67736df/
Helianthus petiolaris subsp. fallax,Leaf maximum height,H. petiolaris fallax Leaf maximum height,https://easygwas.ethz.ch/gwas/results/manhattan/view/920fd62b-ab17-4ee5-9bbb-fdc781c92802/
Helianthus petiolaris subsp. fallax,Leaf width mid-height,H. petiolaris fallax Leaf width mid-height,https://easygwas.ethz.ch/gwas/results/manhattan/view/1f96ba5f-27e8-4db6-aead-45d8d4cf85f3/
Helianthus petiolaris subsp. fallax,Leaf height mid-width,H. petiolaris fallax Leaf height mid-width,https://easygwas.ethz.ch/gwas/results/manhattan/view/e62344f4-8e92-4de0-862f-b33e66fbe069/
Helianthus petiolaris subsp. fallax,Ligule LW ratio,H. petiolaris fallax Ligule LW ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/b46aa1f7-51e9-4587-8913-a44450cb1e8a/
Helianthus petiolaris subsp. fallax,Leaf perimeter,H. petiolaris fallax Leaf perimeter,https://easygwas.ethz.ch/gwas/results/manhattan/view/996d7b77-2b17-4831-a5c6-6de882e25857/
Helianthus petiolaris subsp. fallax,Leaf shape index external I,H. petiolaris fallax Leaf shape index external I,https://easygwas.ethz.ch/gwas/results/manhattan/view/ceab3e5c-cb5d-4af5-a74c-d3beb57121b1/
Helianthus petiolaris subsp. fallax,Leaf shape index external II,H. petiolaris fallax Leaf shape index external II,https://easygwas.ethz.ch/gwas/results/manhattan/view/638e8e31-e528-4944-852d-c136b2fe5444/
Helianthus petiolaris subsp. fallax,Leaf ellipsoid,H. petiolaris fallax Leaf ellipsoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/bbf24b59-2c09-479e-9171-cb53f6ae9ff2/
Helianthus petiolaris subsp. fallax,Leaf Eccentricity,H. petiolaris fallax Leaf eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/11e32b4f-664d-4bd1-99b6-5fc87143a9b2/
Helianthus petiolaris subsp. fallax,Leaf curved shape index,H. petiolaris fallax Leaf curved shape index,https://easygwas.ethz.ch/gwas/results/manhattan/view/748ff2a6-fe52-48d6-9b5f-c3c64ecde7fb/
Helianthus petiolaris subsp. fallax,Leaf width widest pos,H. petiolaris fallax Leaf width widest pos,https://easygwas.ethz.ch/gwas/results/manhattan/view/1f55e539-c576-4aa5-a892-52e609f2715a/
Helianthus petiolaris subsp. fallax,Leaf obovoid,H. petiolaris fallax Leaf obovoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/089367a4-7149-436c-b504-85904a24bb1b/
Helianthus petiolaris subsp. fallax,Leaf circular,H. petiolaris fallax Leaf circular,https://easygwas.ethz.ch/gwas/results/manhattan/view/e1e07ee8-6ea5-4f63-a3fa-4acbc4a5295c/
Helianthus petiolaris subsp. fallax,Leaf rectangular,H. petiolaris fallax Leaf rectangular,https://easygwas.ethz.ch/gwas/results/manhattan/view/f995455f-52cd-4b07-aeb7-d4b5e8d5ab1c/
Helianthus petiolaris subsp. fallax,Leaf curvedHeight maxWidth,H. petiolaris fallax Leaf curvedHeight maxWidth,https://easygwas.ethz.ch/gwas/results/manhattan/view/0eef15d3-74dc-45c7-96a1-a7d0dc5ae3f7/
Helianthus petiolaris subsp. fallax,Total RGB,H. petiolaris fallax Total RGB,https://easygwas.ethz.ch/gwas/results/manhattan/view/df5e675c-e73d-4f80-aac2-10ff8a1084f8/
Helianthus petiolaris subsp. fallax,Leaf proximal eccentricity,H. petiolaris fallax Leaf proximal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/3cba63b8-c7ed-482e-9bdb-b1e9568571bd/
Helianthus petiolaris subsp. fallax,Seed perimeter,H. petiolaris fallax Seed perimeter,https://easygwas.ethz.ch/gwas/results/manhattan/view/eca65dd9-1db9-4e5a-835b-0f00e3259bde/
Helianthus petiolaris subsp. fallax,Seed area,H. petiolaris fallax Seed area,https://easygwas.ethz.ch/gwas/results/manhattan/view/fcca86ef-eb4d-4b05-837e-44a0f7659f0d/
Helianthus petiolaris subsp. fallax,RGB proportion green,H. petiolaris fallax RGB proportion green,https://easygwas.ethz.ch/gwas/results/manhattan/view/4267f8a2-1eae-468c-aba5-042734bf2612/
Helianthus petiolaris subsp. fallax,RGB proportion blue,H. petiolaris fallax RGB proportion blue,https://easygwas.ethz.ch/gwas/results/manhattan/view/283768bd-16bd-4176-83c3-bb77eb346ebe/
Helianthus petiolaris subsp. fallax,Leaf shape index internal,H. petiolaris fallax Leaf shape index internal,https://easygwas.ethz.ch/gwas/results/manhattan/view/9eff7d76-8a76-4cf7-b3af-f1dc91c9b9bc/
Helianthus petiolaris subsp. fallax,Leaf eccentricity area index,H. petiolaris fallax Leaf eccentricity area index,https://easygwas.ethz.ch/gwas/results/manhattan/view/b22df461-1785-4539-8706-ae225254e35f/
Helianthus petiolaris subsp. fallax,RGB proportion red,H. petiolaris fallax RGB proportion red,https://easygwas.ethz.ch/gwas/results/manhattan/view/9a530e93-b754-4dba-854c-1bac2a4e2298/
Helianthus petiolaris subsp. fallax,Leaf distal eccentricity,H. petiolaris fallax Leaf distal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/379950f7-66cc-4f8b-b943-99cf9a50dd78/
Helianthus petiolaris subsp. fallax,Seed curved height,H. petiolaris fallax Seed curved height,https://easygwas.ethz.ch/gwas/results/manhattan/view/10085197-95eb-4ba1-a1b7-f37dbe057ca5/
Helianthus petiolaris subsp. fallax,Seed HW ratio,H. petiolaris fallax Seed HW ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/69a1298d-f3dd-4bb2-9523-a99fa65a8322/
Helianthus petiolaris subsp. fallax,Seed maximum height,H. petiolaris fallax Seed maximum height,https://easygwas.ethz.ch/gwas/results/manhattan/view/6982ccc8-2d50-4f8c-8d72-77f4b63f6583/
Helianthus petiolaris subsp. fallax,Seed curved shape index,H. petiolaris fallax Seed curved shape index,https://easygwas.ethz.ch/gwas/results/manhattan/view/f3372553-f239-4846-94d7-1897da166904/
Helianthus petiolaris subsp. fallax,Seed shape index external II,H. petiolaris fallax Seed shape index external II,https://easygwas.ethz.ch/gwas/results/manhattan/view/0e0eceb2-47ea-4a03-bc99-bf246ae1e142/
Helianthus petiolaris subsp. fallax,Seed maximum width,H. petiolaris fallax Seed maximum width,https://easygwas.ethz.ch/gwas/results/manhattan/view/af842ef6-d94f-40d2-9204-8f7d7fab9875/
Helianthus petiolaris subsp. fallax,Seed ellipsoid,H. petiolaris fallax Seed ellipsoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/fd5aa866-807d-4626-a6bb-a6d75d550a8b/
Helianthus petiolaris subsp. fallax,Seed circular,H. petiolaris fallax Seed circular,https://easygwas.ethz.ch/gwas/results/manhattan/view/97d3667a-1661-45dd-bf2d-3a751d39261c/
Helianthus petiolaris subsp. fallax,Seed width mid height,H. petiolaris fallax Seed width mid height,https://easygwas.ethz.ch/gwas/results/manhattan/view/5f241c88-ee74-4440-9b6b-eccb392213ba/
Helianthus petiolaris subsp. fallax,Seed ovoid,H. petiolaris fallax Seed ovoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/42a44496-f8fa-4616-adce-32e4197faad6/
Helianthus petiolaris subsp. fallax,Seed eccentricity,H. petiolaris fallax Seed eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/02d4fbb0-d1c9-4f85-a0a7-d4c2409e2670/
Helianthus petiolaris subsp. fallax,Seed width widest pos,H. petiolaris fallax Seed width widest pos,https://easygwas.ethz.ch/gwas/results/manhattan/view/7f983527-b76d-4282-b6e2-477281bb91fa/
Helianthus petiolaris subsp. fallax,Seed proximal eccentricity,H. petiolaris fallax Seed proximal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/4cfe0d5f-d4e5-4489-92fe-ff1c90f21532/
Helianthus petiolaris subsp. fallax,Seed rectangular,H. petiolaris fallax Seed rectangular,https://easygwas.ethz.ch/gwas/results/manhattan/view/20afd25e-e76f-4bfd-8002-1dc7637e40a8/
Helianthus petiolaris subsp. fallax,Seed eccentricity area index,H. petiolaris fallax Seed eccentricity area index,https://easygwas.ethz.ch/gwas/results/manhattan/view/aad1f43c-ddea-4523-ae39-983aef1711fd/
Helianthus petiolaris subsp. fallax,Seed shape index internal,H. petiolaris fallax Seed shape index internal,https://easygwas.ethz.ch/gwas/results/manhattan/view/89102577-8a48-4d4e-a7c1-8cc386ba3843/
Helianthus petiolaris subsp. fallax,Seed distal eccentricity,H. petiolaris fallax Seed distal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/570b176d-0a67-4d17-b614-4712dfa46575/
Helianthus petiolaris subsp. petiolaris,Leaf shape index external I,H. petiolaris petiolaris Leaf shape index external I,https://easygwas.ethz.ch/gwas/results/manhattan/view/933bb6db-a650-4447-b4eb-a486f84b7050/
Helianthus petiolaris subsp. petiolaris,Leaf shape index external II,H. petiolaris petiolaris Leaf shape index external II,https://easygwas.ethz.ch/gwas/results/manhattan/view/3acd873e-e900-4ee3-a306-6c5209545ada/
Helianthus petiolaris subsp. petiolaris,Leaf width widest pos,H. petiolaris petiolaris Leaf width widest pos,https://easygwas.ethz.ch/gwas/results/manhattan/view/9af62def-4a30-42d7-a342-1358015018fd/
Helianthus petiolaris subsp. petiolaris,Leaf obovoid,H. petiolaris petiolaris Leaf obovoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/74ec28ff-8582-4555-9e0a-6b91b026a642/
Helianthus petiolaris subsp. petiolaris,Leaf circular,H. petiolaris petiolaris Leaf circular,https://easygwas.ethz.ch/gwas/results/manhattan/view/34f61aed-0f22-412e-b396-95a3ef251616/
Helianthus petiolaris subsp. petiolaris,Leaf curved shape index,H. petiolaris petiolaris Leaf curved shape index,https://easygwas.ethz.ch/gwas/results/manhattan/view/40701785-d226-4553-9623-72810dedb504/
Helianthus petiolaris subsp. petiolaris,Leaf proximal eccentricity,H. petiolaris petiolaris Leaf proximal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/68acb48e-9ba4-4079-a367-fb69fc4375c1/
Helianthus petiolaris subsp. petiolaris,Leaf Eccentricity,H. petiolaris petiolaris Leaf eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/282c8026-6ff2-4af1-adcb-f80e9898dc17/
Helianthus petiolaris subsp. petiolaris,Leaf rectangular,H. petiolaris petiolaris Leaf rectangular,https://easygwas.ethz.ch/gwas/results/manhattan/view/c62b66a6-65ba-410d-91c0-0a758ad398f7/
Helianthus petiolaris subsp. petiolaris,Seed width mid height,H. petiolaris petiolaris Seed width mid height,https://easygwas.ethz.ch/gwas/results/manhattan/view/65493209-1bf4-4d48-9227-97816e9bcc36/
Helianthus petiolaris subsp. petiolaris,RGB proportion blue,H. petiolaris petiolaris RGB proportion blue,https://easygwas.ethz.ch/gwas/results/manhattan/view/32724db1-95ae-4226-9060-17f4e6699d7e/
Helianthus petiolaris subsp. petiolaris,RGB proportion red,H. petiolaris petiolaris RGB proportion red,https://easygwas.ethz.ch/gwas/results/manhattan/view/10ffe093-8c60-482f-b3c6-1cf6d395ff38/
Helianthus petiolaris subsp. petiolaris,Seed area,H. petiolaris petiolaris Seed area,https://easygwas.ethz.ch/gwas/results/manhattan/view/4583d231-8d5a-44ea-ae87-3e185dd266cb/
Helianthus petiolaris subsp. petiolaris,Seed perimeter,H. petiolaris petiolaris Seed perimeter,https://easygwas.ethz.ch/gwas/results/manhattan/view/c8b1999a-74a5-4f5f-8979-9f487105ca3a/
Helianthus petiolaris subsp. petiolaris,Leaf shape index internal,H. petiolaris petiolaris Leaf shape index internal,https://easygwas.ethz.ch/gwas/results/manhattan/view/4c5debf4-7e23-4ee4-858d-f834bcf359bd/
Helianthus petiolaris subsp. petiolaris,Total RGB,H. petiolaris petiolaris Total RGB,https://easygwas.ethz.ch/gwas/results/manhattan/view/f63b2da3-c885-4d87-89ad-e0bd8dc350c5/
Helianthus petiolaris subsp. petiolaris,RGB proportion green,H. petiolaris petiolaris RGB proportion green,https://easygwas.ethz.ch/gwas/results/manhattan/view/ba2258d7-8c5d-41dc-a893-303c34086af2/
Helianthus petiolaris subsp. petiolaris,Leaf distal eccentricity,H. petiolaris petiolaris Leaf distal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/d20e82b2-bef7-4d65-b102-c1f9a2b98fdd/
Helianthus petiolaris subsp. petiolaris,Leaf eccentricity area index,H. petiolaris petiolaris Leaf eccentricity area index,https://easygwas.ethz.ch/gwas/results/manhattan/view/9fbdafb7-4ca6-4cee-bfb8-ac578fe2dd2d/
Helianthus petiolaris subsp. petiolaris,Seed ellipsoid,H. petiolaris petiolaris Seed ellipsoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/d0a6aa87-e331-4883-91ad-34d634bd2c8f/
Helianthus petiolaris subsp. petiolaris,Seed maximum height,H. petiolaris petiolaris Seed maximum height,https://easygwas.ethz.ch/gwas/results/manhattan/view/5e68612b-131b-4d8c-993a-7dedb74d6abd/
Helianthus petiolaris subsp. petiolaris,Seed shape index external I,H. petiolaris petiolaris Seed shape index external I,https://easygwas.ethz.ch/gwas/results/manhattan/view/80591c82-d5cf-487b-a18d-e015a9af4851/
Helianthus petiolaris subsp. petiolaris,Seed circular,H. petiolaris petiolaris Seed circular,https://easygwas.ethz.ch/gwas/results/manhattan/view/3b23ec6f-5d02-4b5a-828a-cd9c51eeb6f3/
Helianthus petiolaris subsp. petiolaris,Seed shape index external II,H. petiolaris petiolaris Seed shape index external II,https://easygwas.ethz.ch/gwas/results/manhattan/view/49a44f88-375e-4c49-ad11-96a5d1ad27f7/
Helianthus petiolaris subsp. petiolaris,Seed height mid width,H. petiolaris petiolaris Seed height mid width,https://easygwas.ethz.ch/gwas/results/manhattan/view/8cf05f11-6185-4f50-a8f5-c0e352607218/
Helianthus petiolaris subsp. petiolaris,Seed curved height,H. petiolaris petiolaris Seed curved height,https://easygwas.ethz.ch/gwas/results/manhattan/view/591af2c3-8c63-41db-b03f-d55d1dd8f774/
Helianthus petiolaris subsp. petiolaris,Seed HW ratio,H. petiolaris petiolaris Seed HW ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/3043484d-dd8f-4a53-a471-4c5d77cfc6de/
Helianthus petiolaris subsp. petiolaris,Seed maximum width,H. petiolaris petiolaris Seed maximum width,https://easygwas.ethz.ch/gwas/results/manhattan/view/190c246e-e459-4b20-b125-c04cbabbb531/
Helianthus petiolaris subsp. petiolaris,Seed width widest pos,H. petiolaris petiolaris Seed width widest pos,https://easygwas.ethz.ch/gwas/results/manhattan/view/73652eb2-6572-4b32-abfd-0951cce5f665/
Helianthus petiolaris subsp. petiolaris,Seed distal eccentricity,H. petiolaris petiolaris Seed distal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/1a13907a-4ddb-4e41-bac2-b3ee9239d4c8/
Helianthus petiolaris subsp. petiolaris,Seed proximal eccentricity,H. petiolaris petiolaris Seed proximal eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/fc94b790-6db9-4156-a893-c3894e023bdc/
Helianthus petiolaris subsp. petiolaris,Seed eccentricity area index,H. petiolaris petiolaris Seed eccentricity area index,https://easygwas.ethz.ch/gwas/results/manhattan/view/69bd9d2b-a4f7-44d0-b7b7-f9d7f979aa43/
Helianthus petiolaris subsp. petiolaris,Seed shape index internal,H. petiolaris petiolaris Seed shape index internal,https://easygwas.ethz.ch/gwas/results/manhattan/view/65552f77-1ad5-47d5-8067-35307621b30f/
Helianthus petiolaris subsp. petiolaris,Seed rectangular,H. petiolaris petiolaris Seed rectangular,https://easygwas.ethz.ch/gwas/results/manhattan/view/32780c5c-2788-4ee3-b4f8-03438a872a27/
Helianthus petiolaris subsp. petiolaris,Seed ovoid,H. petiolaris petiolaris Seed ovoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/f01bcad5-3bf5-485b-ba7a-4fbb36369420/
Helianthus petiolaris subsp. petiolaris,Seed eccentricity,H. petiolaris petiolaris Seed eccentricity,https://easygwas.ethz.ch/gwas/results/manhattan/view/a2abd40d-0207-4268-b153-b74955d5794d/
Helianthus petiolaris subsp. petiolaris,Seed curved shape index,H. petiolaris petiolaris Seed curved shape index,https://easygwas.ethz.ch/gwas/results/manhattan/view/b613236a-546c-4fc6-b8b8-f0e7eb20803a/
Helianthus petiolaris subsp. petiolaris,Leaf C N ratio,H. petiolaris petiolaris Leaf C N ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/a2bd1cd8-cfd3-4c1a-93ff-ffed35292367/
Helianthus petiolaris subsp. petiolaris,Stem diamater at flowering,H. petiolaris petiolaris Stem diamater at flowering,https://easygwas.ethz.ch/gwas/results/manhattan/view/337d259d-6af9-4b9b-890e-ed464a8e6db4/
Helianthus petiolaris subsp. petiolaris,Days to budding,H. petiolaris petiolaris Days to budding,https://easygwas.ethz.ch/gwas/results/manhattan/view/9b042ed4-aef0-43e4-b44b-caa5e0cdf7c3/
Helianthus petiolaris subsp. petiolaris,TLN,H. petiolaris petiolaris TLN,https://easygwas.ethz.ch/gwas/results/manhattan/view/155fb005-ac14-488f-aefe-ba8c669a043e/
Helianthus petiolaris subsp. petiolaris,LIR,H. petiolaris petiolaris LIR,https://easygwas.ethz.ch/gwas/results/manhattan/view/44d28da3-6979-45eb-96b3-7ae8e124e40d/
Helianthus petiolaris subsp. petiolaris,DTF,H. petiolaris petiolaris DTF,https://easygwas.ethz.ch/gwas/results/manhattan/view/3932ab53-e272-49bf-9102-918c5e9cd68d/
Helianthus petiolaris subsp. petiolaris,Stem diameter final after 5th node,H. petiolaris petiolaris Stem diameter final after 5th node,https://easygwas.ethz.ch/gwas/results/manhattan/view/1c344322-bc1d-41c7-8309-007cfe62f090/
Helianthus petiolaris subsp. petiolaris,Plant height at flowering,H. petiolaris petiolaris Plant height at flowering,https://easygwas.ethz.ch/gwas/results/manhattan/view/9a1672d9-8508-4b65-a025-00670a5786a8/
Helianthus petiolaris subsp. petiolaris,Stem diameter final before 1st node,H. petiolaris petiolaris Stem diameter final before 1st node,https://easygwas.ethz.ch/gwas/results/manhattan/view/8180c4c5-ac85-49e9-9a41-2afcbdfef943/
Helianthus petiolaris subsp. petiolaris,Peduncle length of first flower,H. petiolaris petiolaris Peduncle lenght of first flower,https://easygwas.ethz.ch/gwas/results/manhattan/view/2cc54644-452c-47fa-9a3b-6c7b442bdd78/
Helianthus petiolaris subsp. petiolaris,Internode length,H. petiolaris petiolaris Internode length,https://easygwas.ethz.ch/gwas/results/manhattan/view/bc4f9fdd-d7e3-4256-b008-b769a74c4cad/
Helianthus petiolaris subsp. petiolaris,Leaf total C,H. petiolaris petiolaris Leaf total C,https://easygwas.ethz.ch/gwas/results/manhattan/view/79ee7997-63ab-4bfb-8f50-71a069d6e31c/
Helianthus petiolaris subsp. petiolaris,Ligule LW ratio,H. petiolaris petiolaris Ligule LW ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/d0cf034f-a424-4a2d-a89b-69d976c57dd5/
Helianthus petiolaris subsp. petiolaris,Leaf total N,H. petiolaris petiolaris Leaf total N,https://easygwas.ethz.ch/gwas/results/manhattan/view/2be7a716-dedd-4991-8e39-370f1b70e6b0/
Helianthus petiolaris subsp. petiolaris,Primary branches,H. petiolaris petiolaris Primary branches,https://easygwas.ethz.ch/gwas/results/manhattan/view/dd19dc22-59a0-4092-be76-33b1cad26e81/
Helianthus petiolaris subsp. petiolaris,Ligule length,H. petiolaris petiolaris Ligule length,https://easygwas.ethz.ch/gwas/results/manhattan/view/ae39b262-d22b-4625-ae5b-bc6dad522505/
Helianthus petiolaris subsp. petiolaris,SLA,H. petiolaris petiolaris SLA,https://easygwas.ethz.ch/gwas/results/manhattan/view/97d31978-2be1-4231-afcc-cdad52f1fdd5/
Helianthus petiolaris subsp. petiolaris,Disk diameter,H. petiolaris petiolaris Disk diameter,https://easygwas.ethz.ch/gwas/results/manhattan/view/b922dfe0-1d63-445c-aaa8-c62dfe7a1b3e/
Helianthus petiolaris subsp. petiolaris,Distance of first branching from ground,H. petiolaris petiolaris Distance of first branching from ground,https://easygwas.ethz.ch/gwas/results/manhattan/view/3eaebeb8-fb61-4285-9053-fa2597d8f256/
Helianthus petiolaris subsp. petiolaris,Ligule width,H. petiolaris petiolaris Ligule width,https://easygwas.ethz.ch/gwas/results/manhattan/view/d229fdb4-550d-43d6-a9e6-50aa0ff9d79b/
Helianthus petiolaris subsp. petiolaris,Flower head diameter,H. petiolaris petiolaris Flower head diameter,https://easygwas.ethz.ch/gwas/results/manhattan/view/d85526fe-0b55-41b4-afbc-25c93af73ad7/
Helianthus petiolaris subsp. petiolaris,Leaf width mid-height,H. petiolaris petiolaris Leaf width mid-height,https://easygwas.ethz.ch/gwas/results/manhattan/view/1c1c766d-1043-408c-9c97-25bbb47681b1/
Helianthus petiolaris subsp. petiolaris,Ligules number,H. petiolaris petiolaris Ligules number,https://easygwas.ethz.ch/gwas/results/manhattan/view/adc527df-3e66-48c3-994c-241ea90088ee/
Helianthus petiolaris subsp. petiolaris,Leaf maximum height,H. petiolaris petiolaris Leaf maximum height,https://easygwas.ethz.ch/gwas/results/manhattan/view/3b9f7796-888e-44d7-8045-f612fe4ee22f/
Helianthus petiolaris subsp. petiolaris,Leaf maximum width,H. petiolaris petiolaris Leaf maximum width,https://easygwas.ethz.ch/gwas/results/manhattan/view/8a87f5ca-0bd4-4961-93a5-c01032c4ba05/
Helianthus petiolaris subsp. petiolaris,Leaf height mid-width,H. petiolaris petiolaris Leaf height mid-width,https://easygwas.ethz.ch/gwas/results/manhattan/view/238e23b7-3fdc-453a-bbca-0e38188ac9bd/
Helianthus petiolaris subsp. petiolaris,Leaf curvedHeight maxWidth,H. petiolaris petiolaris Leaf curvedHeight maxWidth,https://easygwas.ethz.ch/gwas/results/manhattan/view/986e2bcc-c429-4129-9a85-345692294a65/
Helianthus petiolaris subsp. petiolaris,Leaf curved height,H. petiolaris petiolaris Leaf curved height,https://easygwas.ethz.ch/gwas/results/manhattan/view/8d5e5d9c-a736-4033-9ccf-9c9b3cdae6b2/
Helianthus petiolaris subsp. petiolaris,Leaf perimeter,H. petiolaris petiolaris Leaf perimeter,https://easygwas.ethz.ch/gwas/results/manhattan/view/55c732ab-3ab2-40a3-bc5d-a536716e2fdd/
Helianthus petiolaris subsp. petiolaris,Flower FHDD ratio,H. petiolaris petiolaris Flower FHDD ratio,https://easygwas.ethz.ch/gwas/results/manhattan/view/f5e33fb9-d895-4601-a333-6f1d37ab81df/
Helianthus petiolaris subsp. petiolaris,Leaf area,H. petiolaris petiolaris Leaf area,https://easygwas.ethz.ch/gwas/results/manhattan/view/c4bf2da5-f9e9-452e-a2ab-e45d36e0c6dc/
Helianthus petiolaris subsp. petiolaris,Leaf ellipsoid,H. petiolaris petiolaris Leaf ellipsoid,https://easygwas.ethz.ch/gwas/results/manhattan/view/6dde8927-c132-4b5a-a4fa-9cb0178d9d32/